epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,441.35,1.10377,1.09403,1.27559,0.7705,0.65357,0.72735,0.52251,1.10862,1.00799,1.27548,0.00333114,0.00333114,0.00333114
2,856.771,1.12256,1.114,1.28645,0.75806,0.63129,0.70495,0.49895,1.14712,1.06436,1.30591,0.00653251,0.00653251,0.00653251
3,1260.73,1.17051,1.20914,1.31732,0.72755,0.58638,0.65909,0.44887,1.22043,1.19697,1.36545,0.00960189,0.00960189,0.00960189
4,1660.98,1.22269,1.31173,1.35215,0.73157,0.58205,0.66165,0.45685,1.21591,1.18997,1.36464,0.009406,0.009406,0.009406
5,2063.46,1.22952,1.31926,1.35796,0.7346,0.59301,0.66747,0.4575,1.20373,1.16588,1.36054,0.009208,0.009208,0.009208
6,2465.88,1.22847,1.31797,1.35771,0.72868,0.5894,0.66418,0.46334,1.20377,1.17222,1.35022,0.00901,0.00901,0.00901
7,2869.39,1.22764,1.31533,1.35572,0.72778,0.59675,0.6723,0.46962,1.18517,1.15421,1.34012,0.008812,0.008812,0.008812
8,3271.45,1.21461,1.29675,1.34779,0.73088,0.60411,0.67842,0.47212,1.18341,1.14583,1.33301,0.008614,0.008614,0.008614
9,3671.48,1.21209,1.28135,1.34348,0.72265,0.61198,0.68478,0.48017,1.16783,1.12987,1.3253,0.008416,0.008416,0.008416
10,4072.1,1.2116,1.27788,1.34545,0.74729,0.60768,0.68237,0.47916,1.16662,1.12097,1.32624,0.008218,0.008218,0.008218
11,4475.13,1.20393,1.26823,1.33622,0.7311,0.6125,0.68565,0.48263,1.15617,1.12312,1.31597,0.00802,0.00802,0.00802
12,4877.59,1.19665,1.25762,1.33372,0.75194,0.62694,0.70171,0.49408,1.15138,1.09786,1.31292,0.007822,0.007822,0.007822
13,5277.95,1.18856,1.24721,1.32819,0.75378,0.62879,0.70584,0.49911,1.14659,1.08019,1.30339,0.007624,0.007624,0.007624
14,5677.25,1.18824,1.23304,1.32217,0.74726,0.63782,0.70925,0.50311,1.13674,1.06852,1.29577,0.007426,0.007426,0.007426
15,6076.87,1.18464,1.22447,1.31808,0.75908,0.63146,0.71079,0.50566,1.12856,1.05417,1.28882,0.007228,0.007228,0.007228
16,6476.94,1.18438,1.22335,1.31827,0.76083,0.63286,0.712,0.50829,1.12224,1.04828,1.28157,0.00703,0.00703,0.00703
17,6876.41,1.17124,1.20409,1.31207,0.75368,0.6398,0.71398,0.50878,1.11996,1.04309,1.28183,0.006832,0.006832,0.006832
18,7275.89,1.1683,1.20306,1.30815,0.74582,0.64946,0.71922,0.5146,1.11314,1.03124,1.27501,0.006634,0.006634,0.006634
19,7677.71,1.15987,1.1797,1.30069,0.77524,0.63982,0.72544,0.51931,1.10601,1.01355,1.26686,0.006436,0.006436,0.006436
20,8080.33,1.16021,1.17693,1.2988,0.77223,0.64445,0.72648,0.52042,1.10547,1.01732,1.26849,0.006238,0.006238,0.006238
21,8481.54,1.14967,1.16543,1.29331,0.78416,0.64497,0.72881,0.52457,1.09725,1.00272,1.26115,0.00604,0.00604,0.00604
22,8881.11,1.15167,1.16091,1.29164,0.77376,0.65657,0.73382,0.5294,1.09033,0.99471,1.25256,0.005842,0.005842,0.005842
23,9282.15,1.1454,1.14701,1.2864,0.77622,0.65729,0.73756,0.534,1.08776,0.98719,1.24952,0.005644,0.005644,0.005644
24,9685.06,1.14222,1.14289,1.28446,0.77292,0.66236,0.73993,0.53654,1.08291,0.98157,1.24602,0.005446,0.005446,0.005446
25,10086.6,1.13313,1.12636,1.27593,0.77346,0.663,0.73934,0.53765,1.08098,0.97869,1.24182,0.005248,0.005248,0.005248
26,10488.2,1.13583,1.12738,1.27904,0.78512,0.65831,0.7398,0.53782,1.07977,0.97421,1.2426,0.00505,0.00505,0.00505
27,10890.8,1.13225,1.11925,1.27364,0.78249,0.6618,0.74405,0.54191,1.07569,0.96967,1.24068,0.004852,0.004852,0.004852
28,11292,1.11937,1.10524,1.2666,0.78138,0.66718,0.74425,0.5416,1.07517,0.96757,1.23986,0.004654,0.004654,0.004654
