epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,305.826,1.39567,1.76292,1.51971,0.60871,0.46164,0.5004,0.33212,1.45638,1.61894,1.54014,0.00333084,0.00333084,0.00333084
2,593.559,1.3959,1.74204,1.5205,0.61889,0.44238,0.5015,0.32853,1.47525,1.65826,1.56113,0.00649924,0.00649924,0.00649924
3,874.153,1.43232,1.80012,1.53643,0.5848,0.40806,0.4508,0.2863,1.5637,1.77373,1.62788,0.00950263,0.00950263,0.00950263
4,1151.78,1.4602,1.85422,1.55442,0.59247,0.4321,0.47515,0.30553,1.49348,1.69533,1.58863,0.0092575,0.0092575,0.0092575
5,1427.64,1.43681,1.80905,1.53427,0.58478,0.43641,0.47812,0.30415,1.50289,1.66535,1.58626,0.00901,0.00901,0.00901
6,1702.87,1.42218,1.78259,1.52612,0.62534,0.46158,0.5172,0.33391,1.45838,1.61444,1.53588,0.0087625,0.0087625,0.0087625
7,1978.99,1.40187,1.74198,1.50642,0.61801,0.47158,0.52214,0.34054,1.4466,1.57847,1.53143,0.008515,0.008515,0.008515
8,2254.12,1.38608,1.70994,1.49432,0.64396,0.46473,0.53399,0.34755,1.42673,1.54831,1.51887,0.0082675,0.0082675,0.0082675
9,2530.49,1.36971,1.69217,1.48459,0.62463,0.48485,0.53937,0.3561,1.38865,1.5192,1.47869,0.00802,0.00802,0.00802
10,2806.43,1.35606,1.65566,1.47113,0.63408,0.50318,0.55799,0.36802,1.3768,1.48133,1.47426,0.0077725,0.0077725,0.0077725
11,3083.12,1.34281,1.64088,1.45943,0.65877,0.51079,0.57191,0.38232,1.36286,1.4409,1.45963,0.007525,0.007525,0.007525
12,3358.65,1.3332,1.61899,1.45489,0.64838,0.51588,0.57612,0.38538,1.34794,1.43113,1.44508,0.0072775,0.0072775,0.0072775
13,3634.92,1.32357,1.58902,1.44461,0.64406,0.51992,0.57848,0.38773,1.33689,1.41345,1.43448,0.00703,0.00703,0.00703
14,3911.29,1.32077,1.57703,1.43856,0.66764,0.53435,0.59623,0.40257,1.32031,1.37448,1.41849,0.0067825,0.0067825,0.0067825
15,4188.4,1.30707,1.5562,1.43121,0.67386,0.52856,0.60152,0.40874,1.30473,1.36482,1.4133,0.006535,0.006535,0.006535
16,4464.51,1.29484,1.54581,1.42477,0.68943,0.52744,0.60041,0.40747,1.30122,1.35079,1.40845,0.0062875,0.0062875,0.0062875
17,4740.33,1.29449,1.5294,1.42049,0.66734,0.54814,0.60791,0.417,1.28755,1.32667,1.39689,0.00604,0.00604,0.00604
18,5015.6,1.28597,1.50747,1.41299,0.68805,0.54713,0.6153,0.42132,1.27622,1.31532,1.39299,0.0057925,0.0057925,0.0057925
19,5291.03,1.27406,1.4928,1.40278,0.69961,0.55818,0.62736,0.4308,1.26569,1.29711,1.37521,0.005545,0.005545,0.005545
20,5566.73,1.26565,1.46914,1.39441,0.68839,0.56677,0.63099,0.43331,1.26037,1.28261,1.37894,0.0052975,0.0052975,0.0052975
21,5843.51,1.25759,1.46108,1.39,0.70569,0.56574,0.63562,0.43851,1.25348,1.27225,1.36232,0.00505,0.00505,0.00505
22,6118.89,1.25482,1.45162,1.3895,0.69415,0.57642,0.64034,0.44243,1.24738,1.26439,1.36276,0.0048025,0.0048025,0.0048025
23,6394.18,1.24441,1.42343,1.37941,0.71839,0.57316,0.64337,0.44507,1.24354,1.25238,1.35472,0.004555,0.004555,0.004555
24,6670.63,1.23496,1.425,1.37555,0.7087,0.58187,0.647,0.4478,1.23197,1.24065,1.34893,0.0043075,0.0043075,0.0043075
25,6946.01,1.23694,1.4103,1.37092,0.73256,0.57165,0.64991,0.45213,1.22759,1.22827,1.34266,0.00406,0.00406,0.00406
26,7220.2,1.23304,1.40268,1.36765,0.71437,0.58305,0.65034,0.45338,1.2258,1.22743,1.34107,0.0038125,0.0038125,0.0038125
27,7494.9,1.21213,1.38111,1.36069,0.72535,0.58161,0.65501,0.45707,1.22016,1.21322,1.33823,0.003565,0.003565,0.003565
28,7767.53,1.21638,1.37098,1.35528,0.73928,0.57997,0.65966,0.45844,1.21775,1.20764,1.3324,0.0033175,0.0033175,0.0033175
29,8041.82,1.20154,1.35286,1.34579,0.73882,0.5814,0.66316,0.46305,1.21339,1.19707,1.3313,0.00307,0.00307,0.00307
30,8315.54,1.19855,1.34736,1.34707,0.73933,0.58692,0.66568,0.46653,1.21038,1.19006,1.32756,0.0028225,0.0028225,0.0028225
31,8619.79,1.21596,1.25981,1.34949,0.73793,0.58894,0.66881,0.46938,1.19997,1.18115,1.31893,0.002575,0.002575,0.002575
32,8884.29,1.20057,1.22493,1.33678,0.73503,0.59395,0.67162,0.47302,1.19352,1.17227,1.31408,0.0023275,0.0023275,0.0023275
33,9152.21,1.19285,1.20919,1.3343,0.73863,0.59631,0.67472,0.47749,1.19081,1.16514,1.31163,0.00208,0.00208,0.00208
34,9418.85,1.17844,1.19013,1.32135,0.72679,0.60918,0.67723,0.4792,1.18868,1.15827,1.30817,0.0018325,0.0018325,0.0018325
35,9686.99,1.17719,1.17675,1.31747,0.74531,0.60105,0.67938,0.48165,1.18537,1.15388,1.30525,0.001585,0.001585,0.001585
36,9953.51,1.16653,1.1557,1.31006,0.74333,0.60356,0.68131,0.48376,1.18468,1.14964,1.30394,0.0013375,0.0013375,0.0013375
37,10220.3,1.15413,1.13982,1.30253,0.7475,0.60244,0.68339,0.48444,1.18356,1.14681,1.30297,0.00109,0.00109,0.00109
38,10487.5,1.14532,1.11922,1.29564,0.73938,0.60769,0.68386,0.48529,1.18222,1.14363,1.30098,0.0008425,0.0008425,0.0008425
39,10753.9,1.13686,1.10982,1.29009,0.73731,0.60887,0.68386,0.48623,1.182,1.14017,1.30076,0.000595,0.000595,0.000595
40,11020.3,1.13386,1.09949,1.2847,0.73796,0.61108,0.68475,0.48725,1.18229,1.13825,1.3006,0.0003475,0.0003475,0.0003475
