epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,788.523,3.45252,5.91939,3.75024,0.39552,0.00383,0.001,0.0003,3.09811,4.27003,3.38673,0.00333244,0.00333244,0.00333244
2,1492.45,2.43209,4.2968,2.50038,0.32057,0.01356,0.00912,0.00403,2.4647,3.59784,2.61572,0.00640181,0.00640181,0.00640181
3,2173.05,2.09134,3.47785,2.12708,0.33791,0.02322,0.01808,0.00937,2.22349,3.32907,2.3316,0.00920718,0.00920718,0.00920718
4,2846.27,1.98088,3.13886,1.99058,0.48441,0.02845,0.02602,0.01449,2.09822,3.1596,2.16772,0.008812,0.008812,0.008812
5,3520.99,1.89094,2.92194,1.8973,0.44958,0.0356,0.03632,0.02079,2.01998,3.11563,2.0954,0.008416,0.008416,0.008416
6,4194.47,1.83348,2.78674,1.83406,0.52726,0.04654,0.04216,0.02437,1.96623,3.03412,2.03432,0.00802,0.00802,0.00802
7,4869.55,1.79247,2.68669,1.78879,0.54754,0.05182,0.04953,0.02863,1.94062,2.92788,2.00258,0.007624,0.007624,0.007624
8,5543.35,1.75692,2.60223,1.75442,0.54224,0.06007,0.05554,0.03234,1.90318,2.84238,1.97372,0.007228,0.007228,0.007228
9,6216.32,1.73158,2.53998,1.73371,0.49485,0.06811,0.06185,0.03594,1.88191,2.79795,1.9486,0.006832,0.006832,0.006832
10,6892.37,1.71046,2.4732,1.71241,0.5381,0.07722,0.06732,0.03955,1.86102,2.72982,1.92804,0.006436,0.006436,0.006436
11,7570.04,1.68828,2.42222,1.69085,0.52766,0.0799,0.07366,0.0427,1.84799,2.68817,1.92057,0.00604,0.00604,0.00604
12,8245.38,1.67076,2.37709,1.67793,0.53038,0.08678,0.07729,0.04497,1.83683,2.63387,1.90672,0.005644,0.005644,0.005644
13,8919.18,1.65404,2.34362,1.66486,0.52348,0.0893,0.08154,0.04767,1.82706,2.59249,1.89434,0.005248,0.005248,0.005248
14,9594.07,1.63863,2.30518,1.6454,0.50723,0.09252,0.08429,0.04947,1.82063,2.55905,1.88484,0.004852,0.004852,0.004852
15,10266.9,1.63022,2.26731,1.63593,0.52301,0.09519,0.08811,0.05162,1.81615,2.53018,1.87452,0.004456,0.004456,0.004456
16,10964.6,1.6628,2.21481,1.67927,0.53213,0.0965,0.09147,0.05374,1.80255,2.50714,1.86081,0.00406,0.00406,0.00406
17,11627.2,1.65281,2.17447,1.66466,0.53266,0.09816,0.09403,0.05552,1.79565,2.48335,1.85269,0.003664,0.003664,0.003664
18,12287.7,1.63426,2.13295,1.64624,0.54507,0.09862,0.09656,0.05712,1.79015,2.46262,1.84597,0.003268,0.003268,0.003268
19,12947.6,1.6177,2.09355,1.63544,0.55924,0.10136,0.09892,0.05875,1.7841,2.44758,1.83966,0.002872,0.002872,0.002872
20,13605.2,1.60346,2.05481,1.61786,0.56196,0.10504,0.10106,0.06007,1.77831,2.43106,1.83348,0.002476,0.002476,0.002476
21,14262.5,1.59194,2.0106,1.60654,0.50388,0.11036,0.10294,0.06122,1.77168,2.4174,1.82712,0.00208,0.00208,0.00208
22,14919.7,1.57004,1.97937,1.59492,0.50724,0.11287,0.10494,0.06254,1.76544,2.4042,1.82019,0.001684,0.001684,0.001684
23,15579.9,1.56058,1.9465,1.58029,0.50703,0.11512,0.10682,0.06369,1.75986,2.39087,1.81495,0.001288,0.001288,0.001288
24,16236.6,1.5468,1.91052,1.57418,0.50964,0.11704,0.10845,0.06474,1.75455,2.37633,1.80873,0.000892,0.000892,0.000892
25,16894.9,1.5276,1.86969,1.55797,0.50822,0.11813,0.10998,0.06584,1.75009,2.36501,1.80406,0.000496,0.000496,0.000496
