epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,254.047,3.11878,4.3335,3.4999,0.20248,0.10047,0.0205,0.00796,2.68081,3.7873,2.84987,0.00033302,0.00033302,0.00033302
2,474.347,2.30085,3.3056,2.37199,0.15055,0.14228,0.06905,0.02833,2.25962,3.5047,2.25955,0.000639966,0.000639966,0.000639966
3,684.928,2.00633,2.80134,2.05816,0.24768,0.2539,0.18725,0.09382,1.99274,2.52754,2.04809,0.000920511,0.000920511,0.000920511
4,892.926,1.8509,2.54414,1.90834,0.41653,0.26955,0.24515,0.13109,1.86897,2.44703,1.91229,0.0008812,0.0008812,0.0008812
5,1109.56,1.75509,2.37311,1.82034,0.41001,0.32053,0.30542,0.16573,1.82171,2.21039,1.85585,0.0008416,0.0008416,0.0008416
6,1321.79,1.68772,2.24395,1.75835,0.44999,0.35506,0.35677,0.20322,1.73392,2.10919,1.78256,0.000802,0.000802,0.000802
7,1530.47,1.63475,2.16289,1.70926,0.47548,0.38351,0.39017,0.22272,1.68995,2.01022,1.70856,0.0007624,0.0007624,0.0007624
8,1739.1,1.59846,2.08795,1.67956,0.56975,0.38398,0.43022,0.25418,1.63944,1.94974,1.68812,0.0007228,0.0007228,0.0007228
9,1947.05,1.55912,2.01537,1.64245,0.58553,0.4018,0.45414,0.27811,1.61403,1.86885,1.64559,0.0006832,0.0006832,0.0006832
10,2155.29,1.53484,1.97611,1.62821,0.60177,0.41117,0.46756,0.28399,1.59215,1.84773,1.62984,0.0006436,0.0006436,0.0006436
11,2364.16,1.51079,1.9296,1.60257,0.59105,0.43693,0.49142,0.30082,1.55684,1.78685,1.59656,0.000604,0.000604,0.000604
12,2572.76,1.48508,1.88355,1.58187,0.62991,0.43277,0.4962,0.30905,1.535,1.7569,1.57304,0.0005644,0.0005644,0.0005644
13,2781.18,1.47012,1.84595,1.56635,0.63876,0.46337,0.52457,0.32474,1.51229,1.69926,1.56055,0.0005248,0.0005248,0.0005248
14,2989.47,1.45006,1.80873,1.55101,0.61798,0.47568,0.52732,0.33129,1.50448,1.67008,1.55098,0.0004852,0.0004852,0.0004852
15,3197.72,1.43202,1.77715,1.53651,0.62828,0.4684,0.5316,0.34249,1.48953,1.63479,1.53194,0.0004456,0.0004456,0.0004456
16,3435.92,1.47088,1.71884,1.55992,0.62105,0.49299,0.54343,0.35373,1.46195,1.60852,1.50594,0.000406,0.000406,0.000406
17,3640.11,1.44062,1.66031,1.53313,0.63786,0.49762,0.5577,0.36722,1.45764,1.57534,1.49548,0.0003664,0.0003664,0.0003664
18,3844.24,1.42877,1.6252,1.52356,0.68575,0.49526,0.5704,0.37245,1.4353,1.55531,1.48091,0.0003268,0.0003268,0.0003268
19,4048.12,1.41427,1.59145,1.50591,0.66529,0.51508,0.58346,0.38138,1.42603,1.52518,1.47211,0.0002872,0.0002872,0.0002872
20,4251.2,1.39515,1.56092,1.49235,0.66307,0.52486,0.58786,0.391,1.41216,1.51029,1.46381,0.0002476,0.0002476,0.0002476
21,4454.31,1.37656,1.53339,1.47961,0.66873,0.52311,0.5908,0.39544,1.40594,1.4928,1.45258,0.000208,0.000208,0.000208
22,4663.48,1.36676,1.50617,1.46711,0.66255,0.53741,0.59685,0.40222,1.39527,1.47803,1.44724,0.0001684,0.0001684,0.0001684
23,4875.81,1.34779,1.4882,1.45669,0.6695,0.54517,0.60438,0.40436,1.39341,1.46531,1.44328,0.0001288,0.0001288,0.0001288
24,5080.07,1.34455,1.46697,1.45209,0.66883,0.53684,0.60151,0.40713,1.38383,1.46039,1.43516,8.92e-05,8.92e-05,8.92e-05
25,5283.08,1.33098,1.44372,1.44277,0.69889,0.53172,0.60569,0.40724,1.38318,1.45253,1.43323,4.96e-05,4.96e-05,4.96e-05
